% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.996046636e+05 +6.996046636e+05 +6.996405636e+05 +6.996405636e+05 -3.9985e+00 +3.6073e+00
2 +1.122467861e+05 +1.122467861e+05 +1.122826861e+05 +1.122826861e+05 +2.3760e-01 +2.9469e+00
3 +8.411220466e+04 +8.411220466e+04 +8.414810466e+04 +8.414810466e+04 +9.0435e-01 +1.2798e+00
5 +1.766259356e+04 +1.766259356e+04 +1.769849356e+04 +1.769849356e+04 +3.6205e+00 +4.5023e+00
7 +6.127004762e+03 +6.127004762e+03 +6.162904762e+03 +6.162904762e+03 +2.4016e+00 +1.0271e+00
15 +3.934770216e+03 +3.934770216e+03 +3.970670216e+03 +3.970670216e+03 +3.8054e+00 +3.1526e+00
19 +6.270725648e+00 +6.270725648e+00 +4.217072565e+01 +4.217072565e+01 +3.9275e+00 +1.0697e-01
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.373614848e+02 +4.373614848e+02 +4.687314848e+02 +4.687314848e+02 +4.9622e+00 -2.1374e-01
2 +5.790844651e+01 +5.790844651e+01 +8.927844651e+01 +8.927844651e+01 +2.4500e+00 +4.2320e+00
5 +7.353027982e-01 +7.353027982e-01 +3.210530280e+01 +3.210530280e+01 -1.5939e-02 +2.0412e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.349538348e+01 +2.349538348e+01 -9.765046165e+02 -9.765046165e+02 +1.7810e+00 -3.3214e+00
12 +1.160215572e+01 +1.160215572e+01 -9.883978443e+02 -9.883978443e+02 +4.9466e-01 -4.6337e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.526592825e+05 +2.526592825e+05 +2.527912025e+05 +2.527912025e+05 +1.4319e+00 +3.3959e+00
2 +6.383109199e+02 +6.383109199e+02 +7.702309199e+02 +7.702309199e+02 -4.2237e-01 +7.9635e-01
5 +8.848085973e+00 +8.848085973e+00 +1.407680860e+02 +1.407680860e+02 -9.2161e-01 +7.5006e-01
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.364892399e+05 +1.364892399e+05 +1.370800799e+05 +1.370800799e+05 -1.4195e+00 +4.3781e+00
2 +1.747317062e+04 +1.747317062e+04 +1.806401062e+04 +1.806401062e+04 -3.7614e+00 +3.9145e+00
3 +1.069743528e+02 +1.069743528e+02 +6.978143528e+02 +6.978143528e+02 -3.5449e+00 -2.1344e+00
8 +4.226868324e+01 +4.226868324e+01 +6.331086832e+02 +6.331086832e+02 -2.0162e+00 -1.3605e+00
9 +3.272821286e+01 +3.272821286e+01 +6.235682129e+02 +6.235682129e+02 -1.2628e+00 -2.5468e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.170104520e+02 +2.170104520e+02 +2.042104520e+02 +2.042104520e+02 +3.6310e+00 -2.3777e+00
2 +3.009724350e+01 +3.009724350e+01 +1.729724350e+01 +1.729724350e+01 +2.5181e+00 +2.2293e+00
3 +2.143696713e+01 +2.143696713e+01 +8.636967133e+00 +8.636967133e+00 -3.8445e+00 -2.9185e-01
4 +3.067215107e+00 +3.067215107e+00 -9.732784893e+00 -9.732784893e+00 -9.0638e-01 +1.9609e+00
18 +1.595712531e+00 +1.595712531e+00 -1.120428747e+01 -1.120428747e+01 -1.8421e+00 +1.6802e+00
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.854687741e+04 +3.854687741e+04 +3.853626741e+04 +3.853626741e+04 -2.3178e+00 -1.4906e+00
2 +3.896853707e+02 +3.896853707e+02 +3.790753707e+02 +3.790753707e+02 +1.1002e+00 -1.5336e+00
3 +4.044406906e+01 +4.044406906e+01 +2.983406906e+01 +2.983406906e+01 -1.1969e+00 +2.8248e+00
4 +2.861402205e+01 +2.861402205e+01 +1.800402205e+01 +1.800402205e+01 -2.9814e-01 +3.5800e+00
14 +2.136989905e+01 +2.136989905e+01 +1.075989905e+01 +1.075989905e+01 +1.3582e+00 +2.2928e+00
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.730207275e+02 +1.730207275e+02 -1.137927245e+01 -1.137927245e+01 +4.8307e+00 -3.4418e-01
3 +1.780245892e+01 +1.780245892e+01 -1.665975411e+02 -1.665975411e+02 +2.0761e+00 -4.1022e+00
8 +1.045578556e+01 +1.045578556e+01 -1.739442144e+02 -1.739442144e+02 +4.0997e-01 -3.6538e+00
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.520331316e+02 +3.520331316e+02 +3.001531316e+02 +3.001531316e+02 +4.6055e+00 -2.8836e+00
2 +1.696975257e+02 +1.696975257e+02 +1.178175257e+02 +1.178175257e+02 +3.4481e+00 +2.4549e+00
5 +7.575624018e+01 +7.575624018e+01 +2.387624018e+01 +2.387624018e+01 +3.3746e+00 +4.5251e-01
9 +4.170566920e+01 +4.170566920e+01 -1.017433080e+01 -1.017433080e+01 +1.1638e+00 +3.0082e-01
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.576064061e+04 +5.576064061e+04 +5.583044061e+04 +5.583044061e+04 +3.6839e-01 -3.9820e+00
8 +4.552111711e+00 +4.552111711e+00 +7.435211171e+01 +7.435211171e+01 -4.4590e+00 -3.3233e-01
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.402615405e+02 +1.402615405e+02 +2.508015405e+02 +2.508015405e+02 -3.5098e+00 -3.5896e+00
