% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.894834502e+02 +6.894834502e+02 +7.689634502e+02 +7.689634502e+02
3 +3.764539188e+02 +3.764539188e+02 +4.559339188e+02 +4.559339188e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.663067190e+02 +8.663067190e+02 +1.260786719e+03 +1.260786719e+03
2 +6.247090005e+02 +6.247090005e+02 +1.019189001e+03 +1.019189001e+03
65 +3.364692753e+02 +3.364692753e+02 +7.309492753e+02 +7.309492753e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.977401550e+02 +5.977401550e+02 +3.506301550e+02 +3.506301550e+02
11 +3.733489983e+02 +3.733489983e+02 +1.262389983e+02 +1.262389983e+02
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.226269386e+02 +6.226269386e+02 +4.705869386e+02 +4.705869386e+02
13 +3.909306421e+02 +3.909306421e+02 +2.388906421e+02 +2.388906421e+02
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.275242928e+02 +4.275242928e+02 +4.022742928e+02 +4.022742928e+02
5 +3.445605895e+02 +3.445605895e+02 +3.193105895e+02 +3.193105895e+02
154 +2.059732138e+02 +2.059732138e+02 +1.807232138e+02 +1.807232138e+02
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.152344130e+02 +5.152344130e+02 +5.174644130e+02 +5.174644130e+02
44 +3.525635666e+02 +3.525635666e+02 +3.547935666e+02 +3.547935666e+02
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.605443140e+02 +4.605443140e+02 +4.474643140e+02 +4.474643140e+02
28 +3.894210949e+02 +3.894210949e+02 +3.763410949e+02 +3.763410949e+02
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.120485216e+02 +5.120485216e+02 +7.792085216e+02 +7.792085216e+02
82 +3.439243250e+02 +3.439243250e+02 +6.110843250e+02 +6.110843250e+02
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.246791708e+02 +5.246791708e+02 +5.283891708e+02 +5.283891708e+02
4 +3.875877806e+02 +3.875877806e+02 +3.912977806e+02 +3.912977806e+02
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.438694499e+02 +4.438694499e+02 +5.386494499e+02 +5.386494499e+02
21 +2.881789128e+02 +2.881789128e+02 +3.829589128e+02 +3.829589128e+02
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.873996279e+02 +3.873996279e+02 +6.213196279e+02 +6.213196279e+02
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.155767327e+02 +4.155767327e+02 +3.546567327e+02 +3.546567327e+02
8 +3.820900374e+02 +3.820900374e+02 +3.211700374e+02 +3.211700374e+02
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.914869429e+02 +3.914869429e+02 +3.720069429e+02 +3.720069429e+02
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.665087190e+02 +5.665087190e+02 +7.009787190e+02 +7.009787190e+02
46 +3.887542171e+02 +3.887542171e+02 +5.232242171e+02 +5.232242171e+02
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.016139803e+02 +6.016139803e+02 +1.046963980e+03 +1.046963980e+03
18 +3.792565145e+02 +3.792565145e+02 +8.246065145e+02 +8.246065145e+02
